layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
6,-0.98828125,0.048828125,1.037109375,rover,C2,find a pet sitter or dog walker
7,-1.1640625,0.8203125,1.984375,rover,C2,find a pet sitter or dog walker
8,-0.330078125,1.2734375,1.603515625,rover,C2,find a pet sitter or dog walker
9,0.55859375,1.1953125,0.63671875,rover,C2,find a pet sitter or dog walker
10,-0.2275390625,1.03125,1.2587890625,rover,C2,find a pet sitter or dog walker
11,-0.443359375,-0.193359375,0.25,rover,C2,find a pet sitter or dog walker
12,0.5,0.3828125,-0.1171875,rover,C2,find a pet sitter or dog walker
13,0.53515625,0.9921875,0.45703125,rover,C2,find a pet sitter or dog walker
14,1.15625,1.5859375,0.4296875,rover,C2,find a pet sitter or dog walker
15,0.2578125,0.9453125,0.6875,rover,C2,find a pet sitter or dog walker
16,0.33203125,1.5625,1.23046875,rover,C2,find a pet sitter or dog walker
17,0.283203125,1.9296875,1.646484375,rover,C2,find a pet sitter or dog walker
18,0.84375,1.4140625,0.5703125,rover,C2,find a pet sitter or dog walker
19,0.6796875,0.83984375,0.16015625,rover,C2,find a pet sitter or dog walker
20,0.154296875,0.12353515625,-0.03076171875,rover,C2,find a pet sitter or dog walker
21,-1.2890625,-1.109375,0.1796875,rover,C2,find a pet sitter or dog walker
22,-1.4609375,-1.2109375,0.25,rover,C2,find a pet sitter or dog walker
23,-0.353515625,-0.6015625,-0.248046875,rover,C2,find a pet sitter or dog walker
24,-1.0390625,0.7265625,1.765625,rover,C2,find a pet sitter or dog walker
25,-1.125,0.796875,1.921875,rover,C2,find a pet sitter or dog walker
26,-2.328125,0.341796875,2.669921875,rover,C2,find a pet sitter or dog walker
27,-1.5390625,-0.1611328125,1.3779296875,rover,C2,find a pet sitter or dog walker
28,-2.171875,0.5078125,2.6796875,rover,C2,find a pet sitter or dog walker
29,-1.890625,0.86328125,2.75390625,rover,C2,find a pet sitter or dog walker
30,-1.859375,0.390625,2.25,rover,C2,find a pet sitter or dog walker
31,-0.12255859375,-0.421875,-0.29931640625,rover,C2,find a pet sitter or dog walker
32,-0.431640625,-0.72265625,-0.291015625,rover,C2,find a pet sitter or dog walker
33,-0.265625,0.349609375,0.615234375,rover,C2,find a pet sitter or dog walker
34,0.330078125,0.01171875,-0.318359375,rover,C2,find a pet sitter or dog walker
35,1.28125,0.69921875,-0.58203125,rover,C2,find a pet sitter or dog walker
36,13.125,9.875,-3.25,rover,C2,find a pet sitter or dog walker
0,0.94140625,3.21875,2.27734375,rover,C3,find a pet sitter or dog walker
1,1.1015625,-1.078125,-2.1796875,rover,C3,find a pet sitter or dog walker
2,1.0859375,-1.0234375,-2.109375,rover,C3,find a pet sitter or dog walker
3,0.78515625,-0.94140625,-1.7265625,rover,C3,find a pet sitter or dog walker
4,0.36328125,0.06640625,-0.296875,rover,C3,find a pet sitter or dog walker
5,-0.10107421875,0.5078125,0.60888671875,rover,C3,find a pet sitter or dog walker
6,-1.03125,0.1005859375,1.1318359375,rover,C3,find a pet sitter or dog walker
7,-1.3203125,1.0078125,2.328125,rover,C3,find a pet sitter or dog walker
8,-0.376953125,1.4375,1.814453125,rover,C3,find a pet sitter or dog walker
9,0.27734375,1.484375,1.20703125,rover,C3,find a pet sitter or dog walker
10,-0.380859375,1.375,1.755859375,rover,C3,find a pet sitter or dog walker
11,-0.80078125,0.009765625,0.810546875,rover,C3,find a pet sitter or dog walker
12,0.06787109375,0.83984375,0.77197265625,rover,C3,find a pet sitter or dog walker
13,0.050048828125,1.34375,1.293701171875,rover,C3,find a pet sitter or dog walker
14,0.24609375,1.8125,1.56640625,rover,C3,find a pet sitter or dog walker
15,-0.8984375,0.97265625,1.87109375,rover,C3,find a pet sitter or dog walker
16,-0.78125,1.734375,2.515625,rover,C3,find a pet sitter or dog walker
17,-0.86328125,2.09375,2.95703125,rover,C3,find a pet sitter or dog walker
18,0.17578125,1.6953125,1.51953125,rover,C3,find a pet sitter or dog walker
19,-0.14453125,1.15625,1.30078125,rover,C3,find a pet sitter or dog walker
20,-0.515625,0.421875,0.9375,rover,C3,find a pet sitter or dog walker
21,-1.8359375,-0.65234375,1.18359375,rover,C3,find a pet sitter or dog walker
22,-1.5546875,-0.0654296875,1.4892578125,rover,C3,find a pet sitter or dog walker
23,-1.359375,-0.032470703125,1.326904296875,rover,C3,find a pet sitter or dog walker
24,-1.78125,0.81640625,2.59765625,rover,C3,find a pet sitter or dog walker
25,-1.8671875,0.84765625,2.71484375,rover,C3,find a pet sitter or dog walker
26,-2.5625,0.8984375,3.4609375,rover,C3,find a pet sitter or dog walker
27,-2.578125,-0.0250244140625,2.5531005859375,rover,C3,find a pet sitter or dog walker
28,-3.109375,0.62109375,3.73046875,rover,C3,find a pet sitter or dog walker
29,-3.421875,1.796875,5.21875,rover,C3,find a pet sitter or dog walker
30,-3.96875,1.4375,5.40625,rover,C3,find a pet sitter or dog walker
31,-3.234375,1.25,4.484375,rover,C3,find a pet sitter or dog walker
32,-2.96875,1.0546875,4.0234375,rover,C3,find a pet sitter or dog walker
33,-2.515625,2.546875,5.0625,rover,C3,find a pet sitter or dog walker
34,-2.15625,2.328125,4.484375,rover,C3,find a pet sitter or dog walker
35,-0.90625,2.40625,3.3125,rover,C3,find a pet sitter or dog walker
36,6.25,8.625,2.375,rover,C3,find a pet sitter or dog walker
0,0.94140625,3.21875,2.27734375,sephora,C1,browse beauty products on Sephora
1,0.92578125,-1.2578125,-2.18359375,sephora,C1,browse beauty products on Sephora
2,0.84375,-1.1796875,-2.0234375,sephora,C1,browse beauty products on Sephora
3,0.515625,-1.1796875,-1.6953125,sephora,C1,browse beauty products on Sephora
4,-0.1279296875,-0.2177734375,-0.08984375,sephora,C1,browse beauty products on Sephora
5,-0.412109375,0.2138671875,0.6259765625,sephora,C1,browse beauty products on Sephora
6,-1.265625,-0.03271484375,1.23291015625,sephora,C1,browse beauty products on Sephora
7,-1.328125,0.80859375,2.13671875,sephora,C1,browse beauty products on Sephora
8,-0.91796875,1.0390625,1.95703125,sephora,C1,browse beauty products on Sephora
9,-0.154296875,0.9375,1.091796875,sephora,C1,browse beauty products on Sephora
10,-0.921875,1.046875,1.96875,sephora,C1,browse beauty products on Sephora
11,-1.2578125,-0.6015625,0.65625,sephora,C1,browse beauty products on Sephora
12,-0.201171875,0.72265625,0.923828125,sephora,C1,browse beauty products on Sephora
13,-0.1318359375,1.5234375,1.6552734375,sephora,C1,browse beauty products on Sephora
14,-0.10205078125,1.703125,1.80517578125,sephora,C1,browse beauty products on Sephora
15,-0.98828125,0.90625,1.89453125,sephora,C1,browse beauty products on Sephora
16,-0.8671875,1.3515625,2.21875,sephora,C1,browse beauty products on Sephora
17,-1.046875,2.140625,3.1875,sephora,C1,browse beauty products on Sephora
18,-0.345703125,1.4765625,1.822265625,sephora,C1,browse beauty products on Sephora
19,-0.80078125,0.85546875,1.65625,sephora,C1,browse beauty products on Sephora
20,-0.68359375,0.251953125,0.935546875,sephora,C1,browse beauty products on Sephora
21,-1.875,-0.1806640625,1.6943359375,sephora,C1,browse beauty products on Sephora
22,-1.5859375,0.2197265625,1.8056640625,sephora,C1,browse beauty products on Sephora
23,-1.5703125,-0.298828125,1.271484375,sephora,C1,browse beauty products on Sephora
24,-1.6640625,0.80078125,2.46484375,sephora,C1,browse beauty products on Sephora
25,-1.7109375,0.48828125,2.19921875,sephora,C1,browse beauty products on Sephora
26,-1.9453125,0.7734375,2.71875,sephora,C1,browse beauty products on Sephora
27,-2.046875,-0.09033203125,1.95654296875,sephora,C1,browse beauty products on Sephora
28,-2.453125,0.474609375,2.927734375,sephora,C1,browse beauty products on Sephora
29,-2.90625,1.046875,3.953125,sephora,C1,browse beauty products on Sephora
30,-3.375,0.7265625,4.1015625,sephora,C1,browse beauty products on Sephora
31,-2.25,0.8359375,3.0859375,sephora,C1,browse beauty products on Sephora
32,-2.296875,0.08349609375,2.38037109375,sephora,C1,browse beauty products on Sephora
33,-1.921875,1.1875,3.109375,sephora,C1,browse beauty products on Sephora
34,-1.7421875,0.8359375,2.578125,sephora,C1,browse beauty products on Sephora
35,-0.984375,1.1328125,2.1171875,sephora,C1,browse beauty products on Sephora
36,7.5625,8.75,1.1875,sephora,C1,browse beauty products on Sephora
0,0.94140625,3.21875,2.27734375,sephora,C2,browse beauty products on Sephora
1,1.125,-0.98046875,-2.10546875,sephora,C2,browse beauty products on Sephora
2,1.15625,-0.96484375,-2.12109375,sephora,C2,browse beauty products on Sephora
3,0.65625,-1.140625,-1.796875,sephora,C2,browse beauty products on Sephora
4,0.0986328125,-0.171875,-0.2705078125,sephora,C2,browse beauty products on Sephora
5,-0.23046875,0.28125,0.51171875,sephora,C2,browse beauty products on Sephora
6,-1.078125,-0.001953125,1.076171875,sephora,C2,browse beauty products on Sephora
7,-1.203125,0.66796875,1.87109375,sephora,C2,browse beauty products on Sephora
8,-0.53125,1.140625,1.671875,sephora,C2,browse beauty products on Sephora
9,0.3359375,0.9921875,0.65625,sephora,C2,browse beauty products on Sephora
10,-0.427734375,0.9765625,1.404296875,sephora,C2,browse beauty products on Sephora
11,-0.6640625,-0.4921875,0.171875,sephora,C2,browse beauty products on Sephora
12,0.265625,0.369140625,0.103515625,sephora,C2,browse beauty products on Sephora
13,0.53125,0.98828125,0.45703125,sephora,C2,browse beauty products on Sephora
14,1.109375,1.6171875,0.5078125,sephora,C2,browse beauty products on Sephora
15,0.2236328125,1.1328125,0.9091796875,sephora,C2,browse beauty products on Sephora
16,0.2421875,1.6484375,1.40625,sephora,C2,browse beauty products on Sephora
17,0.2109375,2.1875,1.9765625,sephora,C2,browse beauty products on Sephora
18,0.6953125,1.625,0.9296875,sephora,C2,browse beauty products on Sephora
19,0.66015625,0.9375,0.27734375,sephora,C2,browse beauty products on Sephora
20,0.1630859375,0.294921875,0.1318359375,sephora,C2,browse beauty products on Sephora
21,-1.25,-0.796875,0.453125,sephora,C2,browse beauty products on Sephora
22,-1.5390625,-0.84765625,0.69140625,sephora,C2,browse beauty products on Sephora
23,0.009765625,-0.291015625,-0.30078125,sephora,C2,browse beauty products on Sephora
24,-0.9375,1.0,1.9375,sephora,C2,browse beauty products on Sephora
25,-0.88671875,0.875,1.76171875,sephora,C2,browse beauty products on Sephora
26,-1.9453125,0.447265625,2.392578125,sephora,C2,browse beauty products on Sephora
27,-1.3203125,-0.267578125,1.052734375,sephora,C2,browse beauty products on Sephora
28,-2.046875,0.439453125,2.486328125,sephora,C2,browse beauty products on Sephora
29,-1.7578125,0.69140625,2.44921875,sephora,C2,browse beauty products on Sephora
30,-1.640625,0.33203125,1.97265625,sephora,C2,browse beauty products on Sephora
31,0.361328125,-0.447265625,-0.80859375,sephora,C2,browse beauty products on Sephora
32,0.06494140625,-0.8203125,-0.88525390625,sephora,C2,browse beauty products on Sephora
33,0.427734375,0.326171875,-0.1015625,sephora,C2,browse beauty products on Sephora
34,0.85546875,-0.1748046875,-1.0302734375,sephora,C2,browse beauty products on Sephora
35,1.734375,0.25390625,-1.48046875,sephora,C2,browse beauty products on Sephora
36,14.3125,9.3125,-5.0,sephora,C2,browse beauty products on Sephora
0,0.94140625,3.21875,2.27734375,sephora,C3,browse beauty products on Sephora
1,1.1171875,-1.046875,-2.1640625,sephora,C3,browse beauty products on Sephora
2,1.1328125,-0.90234375,-2.03515625,sephora,C3,browse beauty products on Sephora
3,0.65234375,-0.93359375,-1.5859375,sephora,C3,browse beauty products on Sephora
4,0.0,-0.1259765625,-0.1259765625,sephora,C3,browse beauty products on Sephora
5,-0.22265625,0.369140625,0.591796875,sephora,C3,browse beauty products on Sephora
6,-1.2265625,-0.0439453125,1.1826171875,sephora,C3,browse beauty products on Sephora
7,-1.421875,0.6328125,2.0546875,sephora,C3,browse beauty products on Sephora
8,-0.71484375,1.1484375,1.86328125,sephora,C3,browse beauty products on Sephora
9,-0.0888671875,1.1484375,1.2373046875,sephora,C3,browse beauty products on Sephora
10,-0.6875,1.234375,1.921875,sephora,C3,browse beauty products on Sephora
11,-1.2109375,-0.4609375,0.75,sephora,C3,browse beauty products on Sephora
12,-0.427734375,0.734375,1.162109375,sephora,C3,browse beauty products on Sephora
13,-0.236328125,1.203125,1.439453125,sephora,C3,browse beauty products on Sephora
14,-0.208984375,1.7578125,1.966796875,sephora,C3,browse beauty products on Sephora
15,-1.203125,1.03125,2.234375,sephora,C3,browse beauty products on Sephora
16,-1.1796875,1.6953125,2.875,sephora,C3,browse beauty products on Sephora
17,-1.3046875,2.21875,3.5234375,sephora,C3,browse beauty products on Sephora
18,-0.302734375,1.7265625,2.029296875,sephora,C3,browse beauty products on Sephora
19,-0.5078125,1.1875,1.6953125,sephora,C3,browse beauty products on Sephora
20,-0.625,0.48828125,1.11328125,sephora,C3,browse beauty products on Sephora
21,-1.9765625,-0.37890625,1.59765625,sephora,C3,browse beauty products on Sephora
22,-1.7109375,0.119140625,1.830078125,sephora,C3,browse beauty products on Sephora
23,-1.34375,0.2080078125,1.5517578125,sephora,C3,browse beauty products on Sephora
24,-1.6484375,0.9921875,2.640625,sephora,C3,browse beauty products on Sephora
25,-1.765625,1.046875,2.8125,sephora,C3,browse beauty products on Sephora
26,-2.109375,1.0859375,3.1953125,sephora,C3,browse beauty products on Sephora
27,-2.125,0.2333984375,2.3583984375,sephora,C3,browse beauty products on Sephora
28,-2.578125,0.828125,3.40625,sephora,C3,browse beauty products on Sephora
29,-2.921875,1.9375,4.859375,sephora,C3,browse beauty products on Sephora
30,-3.28125,1.625,4.90625,sephora,C3,browse beauty products on Sephora
31,-2.359375,1.8515625,4.2109375,sephora,C3,browse beauty products on Sephora
32,-2.109375,1.3828125,3.4921875,sephora,C3,browse beauty products on Sephora
33,-1.7265625,2.578125,4.3046875,sephora,C3,browse beauty products on Sephora
34,-1.4609375,2.140625,3.6015625,sephora,C3,browse beauty products on Sephora
35,-0.578125,2.25,2.828125,sephora,C3,browse beauty products on Sephora
36,8.4375,9.9375,1.5,sephora,C3,browse beauty products on Sephora
0,0.94140625,3.21875,2.27734375,spotify,C1,control my Spotify music playback
1,0.8828125,-1.1875,-2.0703125,spotify,C1,control my Spotify music playback
2,0.8046875,-1.1171875,-1.921875,spotify,C1,control my Spotify music playback
3,0.431640625,-1.1796875,-1.611328125,spotify,C1,control my Spotify music playback
4,-0.0179443359375,-0.1591796875,-0.1412353515625,spotify,C1,control my Spotify music playback
5,-0.400390625,0.2255859375,0.6259765625,spotify,C1,control my Spotify music playback
6,-1.2421875,-0.06982421875,1.17236328125,spotify,C1,control my Spotify music playback
7,-1.34375,0.87109375,2.21484375,spotify,C1,control my Spotify music playback
8,-0.80859375,1.0625,1.87109375,spotify,C1,control my Spotify music playback
9,0.05517578125,1.015625,0.96044921875,spotify,C1,control my Spotify music playback
10,-0.703125,1.0390625,1.7421875,spotify,C1,control my Spotify music playback
11,-0.84765625,-0.412109375,0.435546875,spotify,C1,control my Spotify music playback
12,-0.033935546875,0.83984375,0.873779296875,spotify,C1,control my Spotify music playback
13,-0.09228515625,1.6484375,1.74072265625,spotify,C1,control my Spotify music playback
14,-0.11767578125,1.8125,1.93017578125,spotify,C1,control my Spotify music playback
15,-0.9609375,1.0859375,2.046875,spotify,C1,control my Spotify music playback
16,-0.8046875,1.484375,2.2890625,spotify,C1,control my Spotify music playback
17,-1.0078125,2.25,3.2578125,spotify,C1,control my Spotify music playback
18,-0.2216796875,1.5859375,1.8076171875,spotify,C1,control my Spotify music playback
19,-0.60546875,0.9375,1.54296875,spotify,C1,control my Spotify music playback
20,-0.466796875,0.267578125,0.734375,spotify,C1,control my Spotify music playback
21,-1.671875,-0.166015625,1.505859375,spotify,C1,control my Spotify music playback
22,-1.3671875,0.1044921875,1.4716796875,spotify,C1,control my Spotify music playback
23,-1.1640625,-0.462890625,0.701171875,spotify,C1,control my Spotify music playback
24,-1.234375,0.5234375,1.7578125,spotify,C1,control my Spotify music playback
25,-1.1796875,0.390625,1.5703125,spotify,C1,control my Spotify music playback
26,-1.671875,0.859375,2.53125,spotify,C1,control my Spotify music playback
27,-1.7421875,-0.0279541015625,1.7142333984375,spotify,C1,control my Spotify music playback
28,-2.25,0.373046875,2.623046875,spotify,C1,control my Spotify music playback
29,-2.953125,1.0390625,3.9921875,spotify,C1,control my Spotify music playback
30,-3.390625,0.765625,4.15625,spotify,C1,control my Spotify music playback
31,-2.515625,0.57421875,3.08984375,spotify,C1,control my Spotify music playback
32,-2.625,-0.328125,2.296875,spotify,C1,control my Spotify music playback
33,-2.140625,0.8203125,2.9609375,spotify,C1,control my Spotify music playback
34,-1.828125,0.703125,2.53125,spotify,C1,control my Spotify music playback
35,-1.21875,0.51953125,1.73828125,spotify,C1,control my Spotify music playback
36,5.03125,5.84375,0.8125,spotify,C1,control my Spotify music playback
0,0.94140625,3.21875,2.27734375,spotify,C2,control my Spotify music playback
1,1.0703125,-0.9140625,-1.984375,spotify,C2,control my Spotify music playback
2,1.109375,-0.8984375,-2.0078125,spotify,C2,control my Spotify music playback
3,0.5703125,-1.1328125,-1.703125,spotify,C2,control my Spotify music playback
4,0.130859375,-0.033935546875,-0.164794921875,spotify,C2,control my Spotify music playback
5,-0.29296875,0.28515625,0.578125,spotify,C2,control my Spotify music playback
6,-1.140625,-0.0791015625,1.0615234375,spotify,C2,control my Spotify music playback
7,-1.28125,0.7265625,2.0078125,spotify,C2,control my Spotify music playback
8,-0.546875,1.203125,1.75,spotify,C2,control my Spotify music playback
9,0.412109375,1.1484375,0.736328125,spotify,C2,control my Spotify music playback
10,-0.31640625,1.1171875,1.43359375,spotify,C2,control my Spotify music playback
11,-0.28515625,-0.2001953125,0.0849609375,spotify,C2,control my Spotify music playback
12,0.55078125,0.54296875,-0.0078125,spotify,C2,control my Spotify music playback
13,0.7265625,1.171875,0.4453125,spotify,C2,control my Spotify music playback
14,1.296875,1.75,0.453125,spotify,C2,control my Spotify music playback
15,0.435546875,1.3046875,0.869140625,spotify,C2,control my Spotify music playback
16,0.53125,1.7890625,1.2578125,spotify,C2,control my Spotify music playback
17,0.3515625,2.203125,1.8515625,spotify,C2,control my Spotify music playback
18,0.875,1.65625,0.78125,spotify,C2,control my Spotify music playback
19,0.7578125,0.95703125,0.19921875,spotify,C2,control my Spotify music playback
20,0.06787109375,0.2177734375,0.14990234375,spotify,C2,control my Spotify music playback
21,-1.34375,-0.8125,0.53125,spotify,C2,control my Spotify music playback
22,-1.3359375,-0.7265625,0.609375,spotify,C2,control my Spotify music playback
23,0.21875,-0.20703125,-0.42578125,spotify,C2,control my Spotify music playback
24,-0.69140625,0.98828125,1.6796875,spotify,C2,control my Spotify music playback
25,-0.55078125,0.9140625,1.46484375,spotify,C2,control my Spotify music playback
26,-1.75,0.6015625,2.3515625,spotify,C2,control my Spotify music playback
27,-1.0234375,-0.1982421875,0.8251953125,spotify,C2,control my Spotify music playback
28,-1.90625,0.33984375,2.24609375,spotify,C2,control my Spotify music playback
29,-1.625,0.458984375,2.083984375,spotify,C2,control my Spotify music playback
30,-1.484375,0.2001953125,1.6845703125,spotify,C2,control my Spotify music playback
31,0.416015625,-0.69921875,-1.115234375,spotify,C2,control my Spotify music playback
32,-0.0595703125,-1.078125,-1.0185546875,spotify,C2,control my Spotify music playback
33,0.435546875,-0.125,-0.560546875,spotify,C2,control my Spotify music playback
34,0.8125,-0.58984375,-1.40234375,spotify,C2,control my Spotify music playback
35,1.453125,-0.042236328125,-1.495361328125,spotify,C2,control my Spotify music playback
36,12.4375,7.8125,-4.625,spotify,C2,control my Spotify music playback
0,0.94140625,3.21875,2.27734375,spotify,C3,control my Spotify music playback
1,1.078125,-0.99609375,-2.07421875,spotify,C3,control my Spotify music playback
2,1.046875,-0.875,-1.921875,spotify,C3,control my Spotify music playback
3,0.55078125,-1.046875,-1.59765625,spotify,C3,control my Spotify music playback
4,0.0308837890625,-0.1328125,-0.1636962890625,spotify,C3,control my Spotify music playback
5,-0.34375,0.310546875,0.654296875,spotify,C3,control my Spotify music playback
6,-1.2421875,-0.05859375,1.18359375,spotify,C3,control my Spotify music playback
7,-1.5,0.71875,2.21875,spotify,C3,control my Spotify music playback
8,-0.74609375,1.203125,1.94921875,spotify,C3,control my Spotify music playback
9,-0.06494140625,1.2265625,1.29150390625,spotify,C3,control my Spotify music playback
10,-0.6328125,1.4453125,2.078125,spotify,C3,control my Spotify music playback
11,-0.87890625,-0.330078125,0.548828125,spotify,C3,control my Spotify music playback
12,-0.2216796875,0.765625,0.9873046875,spotify,C3,control my Spotify music playback
13,-0.1064453125,1.3046875,1.4111328125,spotify,C3,control my Spotify music playback
14,0.07275390625,1.859375,1.78662109375,spotify,C3,control my Spotify music playback
15,-0.98046875,1.1328125,2.11328125,spotify,C3,control my Spotify music playback
16,-0.94921875,1.7265625,2.67578125,spotify,C3,control my Spotify music playback
17,-1.1953125,2.265625,3.4609375,spotify,C3,control my Spotify music playback
18,-0.11865234375,1.78125,1.89990234375,spotify,C3,control my Spotify music playback
19,-0.34375,1.296875,1.640625,spotify,C3,control my Spotify music playback
20,-0.625,0.6640625,1.2890625,spotify,C3,control my Spotify music playback
21,-2.03125,-0.11962890625,1.91162109375,spotify,C3,control my Spotify music playback
22,-1.6953125,0.29296875,1.98828125,spotify,C3,control my Spotify music playback
23,-1.1796875,0.248046875,1.427734375,spotify,C3,control my Spotify music playback
24,-1.6171875,0.91796875,2.53515625,spotify,C3,control my Spotify music playback
25,-1.546875,1.046875,2.59375,spotify,C3,control my Spotify music playback
26,-2.1875,1.125,3.3125,spotify,C3,control my Spotify music playback
27,-2.203125,0.201171875,2.404296875,spotify,C3,control my Spotify music playback
28,-2.609375,0.8125,3.421875,spotify,C3,control my Spotify music playback
29,-3.078125,1.7890625,4.8671875,spotify,C3,control my Spotify music playback
30,-3.46875,1.4375,4.90625,spotify,C3,control my Spotify music playback
31,-2.546875,1.3515625,3.8984375,spotify,C3,control my Spotify music playback
32,-2.3125,0.890625,3.203125,spotify,C3,control my Spotify music playback
33,-1.8515625,2.234375,4.0859375,spotify,C3,control my Spotify music playback
34,-1.546875,1.84375,3.390625,spotify,C3,control my Spotify music playback
35,-0.76171875,1.71875,2.48046875,spotify,C3,control my Spotify music playback
36,6.65625,7.71875,1.0625,spotify,C3,control my Spotify music playback
0,0.94140625,3.21875,2.27734375,sprout-social,C1,manage my social media posts
1,0.87890625,-1.34375,-2.22265625,sprout-social,C1,manage my social media posts
2,0.87890625,-1.328125,-2.20703125,sprout-social,C1,manage my social media posts
3,0.69921875,-1.2734375,-1.97265625,sprout-social,C1,manage my social media posts
4,0.314453125,-0.265625,-0.580078125,sprout-social,C1,manage my social media posts
5,-0.1533203125,0.1669921875,0.3203125,sprout-social,C1,manage my social media posts
6,-1.078125,-0.0751953125,1.0029296875,sprout-social,C1,manage my social media posts
7,-1.1484375,0.87890625,2.02734375,sprout-social,C1,manage my social media posts
8,-0.51953125,1.0703125,1.58984375,sprout-social,C1,manage my social media posts
9,0.296875,0.96875,0.671875,sprout-social,C1,manage my social media posts
10,-0.546875,1.0390625,1.5859375,sprout-social,C1,manage my social media posts
11,-0.8125,-0.431640625,0.380859375,sprout-social,C1,manage my social media posts
12,-0.11279296875,0.625,0.73779296875,sprout-social,C1,manage my social media posts
13,-0.232421875,1.5625,1.794921875,sprout-social,C1,manage my social media posts
14,-0.2216796875,1.6953125,1.9169921875,sprout-social,C1,manage my social media posts
15,-1.0078125,0.84765625,1.85546875,sprout-social,C1,manage my social media posts
16,-0.81640625,1.4140625,2.23046875,sprout-social,C1,manage my social media posts
17,-0.83203125,2.234375,3.06640625,sprout-social,C1,manage my social media posts
18,-0.115234375,1.625,1.740234375,sprout-social,C1,manage my social media posts
19,-0.57421875,0.85546875,1.4296875,sprout-social,C1,manage my social media posts
20,-0.4765625,0.1650390625,0.6416015625,sprout-social,C1,manage my social media posts
21,-1.796875,-0.490234375,1.306640625,sprout-social,C1,manage my social media posts
22,-1.5390625,-0.09423828125,1.44482421875,sprout-social,C1,manage my social media posts
23,-1.3046875,-0.62890625,0.67578125,sprout-social,C1,manage my social media posts
24,-1.640625,0.53125,2.171875,sprout-social,C1,manage my social media posts
25,-1.671875,0.44921875,2.12109375,sprout-social,C1,manage my social media posts
26,-2.234375,0.78515625,3.01953125,sprout-social,C1,manage my social media posts
27,-2.375,-0.130859375,2.244140625,sprout-social,C1,manage my social media posts
28,-3.015625,0.52734375,3.54296875,sprout-social,C1,manage my social media posts
29,-3.59375,1.234375,4.828125,sprout-social,C1,manage my social media posts
30,-4.09375,1.03125,5.125,sprout-social,C1,manage my social media posts
31,-3.265625,0.85546875,4.12109375,sprout-social,C1,manage my social media posts
32,-3.125,0.00140380859375,3.12640380859375,sprout-social,C1,manage my social media posts
33,-2.671875,1.1875,3.859375,sprout-social,C1,manage my social media posts
34,-2.328125,0.9140625,3.2421875,sprout-social,C1,manage my social media posts
35,-1.296875,1.015625,2.3125,sprout-social,C1,manage my social media posts
36,3.375,4.78125,1.40625,sprout-social,C1,manage my social media posts
0,0.94140625,3.21875,2.27734375,sprout-social,C2,manage my social media posts
1,1.1484375,-0.984375,-2.1328125,sprout-social,C2,manage my social media posts
2,1.1640625,-1.046875,-2.2109375,sprout-social,C2,manage my social media posts
3,0.81640625,-1.171875,-1.98828125,sprout-social,C2,manage my social media posts
4,0.5078125,-0.12255859375,-0.63037109375,sprout-social,C2,manage my social media posts
5,-0.0888671875,0.2431640625,0.33203125,sprout-social,C2,manage my social media posts
6,-1.015625,-0.039306640625,0.976318359375,sprout-social,C2,manage my social media posts
7,-1.171875,0.69921875,1.87109375,sprout-social,C2,manage my social media posts
8,-0.337890625,1.2421875,1.580078125,sprout-social,C2,manage my social media posts
9,0.671875,1.0703125,0.3984375,sprout-social,C2,manage my social media posts
10,-0.2470703125,1.046875,1.2939453125,sprout-social,C2,manage my social media posts
11,-0.4140625,-0.291015625,0.123046875,sprout-social,C2,manage my social media posts
12,0.4296875,0.34375,-0.0859375,sprout-social,C2,manage my social media posts
13,0.4765625,0.9921875,0.515625,sprout-social,C2,manage my social media posts
14,1.0859375,1.4921875,0.40625,sprout-social,C2,manage my social media posts
15,0.2001953125,0.90234375,0.7021484375,sprout-social,C2,manage my social media posts
16,0.326171875,1.5234375,1.197265625,sprout-social,C2,manage my social media posts
17,0.208984375,2.015625,1.806640625,sprout-social,C2,manage my social media posts
18,0.76953125,1.515625,0.74609375,sprout-social,C2,manage my social media posts
19,0.6875,0.84765625,0.16015625,sprout-social,C2,manage my social media posts
20,0.08984375,0.09228515625,0.00244140625,sprout-social,C2,manage my social media posts
21,-1.34375,-1.1015625,0.2421875,sprout-social,C2,manage my social media posts
22,-1.5,-1.1015625,0.3984375,sprout-social,C2,manage my social media posts
23,-0.1484375,-0.55859375,-0.41015625,sprout-social,C2,manage my social media posts
24,-0.86328125,0.71484375,1.578125,sprout-social,C2,manage my social media posts
25,-0.91015625,0.71875,1.62890625,sprout-social,C2,manage my social media posts
26,-2.09375,0.46484375,2.55859375,sprout-social,C2,manage my social media posts
27,-1.296875,-0.06494140625,1.23193359375,sprout-social,C2,manage my social media posts
28,-2.28125,0.6484375,2.9296875,sprout-social,C2,manage my social media posts
29,-2.09375,0.84375,2.9375,sprout-social,C2,manage my social media posts
30,-2.0,0.482421875,2.482421875,sprout-social,C2,manage my social media posts
31,-0.41015625,-0.1767578125,0.2333984375,sprout-social,C2,manage my social media posts
32,-0.78515625,-0.67578125,0.109375,sprout-social,C2,manage my social media posts
33,-0.56640625,0.32421875,0.890625,sprout-social,C2,manage my social media posts
34,0.09814453125,0.0003662109375,-0.0977783203125,sprout-social,C2,manage my social media posts
35,1.03125,0.44140625,-0.58984375,sprout-social,C2,manage my social media posts
36,13.5625,10.1875,-3.375,sprout-social,C2,manage my social media posts
